,event,site,date_played,white,black,result,white_elo,black_elo,winner,loser
1312,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-28,"Kramnik,V","Carlsen,M",0-1,2784.0,2814.0,"Carlsen,M","Kramnik,V"
1313,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-29,"Carlsen,M",Wang Hao,1-0,2814.0,2731.0,"Carlsen,M",Wang Hao
1314,73rd Tata Steel GMA,Wijk aan Zee NED,2011-01-30,"Grischuk,A","Carlsen,M",1/2-1/2,2773.0,2814.0,draw,draw
1315,20th Amber Blindfold,Monaco MNC,2011-03-12,"Nakamura,Hi","Carlsen,M",1/2-1/2,2774.0,2815.0,draw,draw
1316,20th Amber Rapid,Monaco MNC,2011-03-12,"Carlsen,M","Nakamura,Hi",1-0,2815.0,2774.0,"Carlsen,M","Nakamura,Hi"
1317,20th Amber Blindfold,Monaco MNC,2011-03-13,"Carlsen,M","Gashimov,V",1-0,2815.0,2746.0,"Carlsen,M","Gashimov,V"
1318,20th Amber Rapid,Monaco MNC,2011-03-13,"Gashimov,V","Carlsen,M",0-1,2746.0,2815.0,"Carlsen,M","Gashimov,V"
1319,20th Amber Rapid,Monaco MNC,2011-03-14,"Carlsen,M","Aronian,L",1/2-1/2,2815.0,2808.0,draw,draw
1320,20th Amber Blindfold,Monaco MNC,2011-03-14,"Aronian,L","Carlsen,M",1/2-1/2,2808.0,2815.0,draw,draw
1321,20th Amber Blindfold,Monaco MNC,2011-03-15,"Carlsen,M","Giri,A",1/2-1/2,2815.0,2690.0,draw,draw
1322,20th Amber Rapid,Monaco MNC,2011-03-15,"Giri,A","Carlsen,M",0-1,2690.0,2815.0,"Carlsen,M","Giri,A"
1323,20th Amber Blindfold,Monaco MNC,2011-03-17,"Ivanchuk,V","Carlsen,M",1-0,2779.0,2815.0,"Ivanchuk,V","Carlsen,M"
1324,20th Amber Rapid,Monaco MNC,2011-03-17,"Carlsen,M","Ivanchuk,V",0-1,2815.0,2779.0,"Ivanchuk,V","Carlsen,M"
1325,20th Amber Blindfold,Monaco MNC,2011-03-18,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2776.0,2815.0,draw,draw
1326,20th Amber Rapid,Monaco MNC,2011-03-18,"Carlsen,M","Karjakin,Sergey",1-0,2815.0,2776.0,"Carlsen,M","Karjakin,Sergey"
1327,20th Amber Rapid,Monaco MNC,2011-03-19,"Kramnik,V","Carlsen,M",0-1,2785.0,2815.0,"Carlsen,M","Kramnik,V"
1328,20th Amber Blindfold,Monaco MNC,2011-03-19,"Carlsen,M","Kramnik,V",1-0,2815.0,2785.0,"Carlsen,M","Kramnik,V"
1329,20th Amber Rapid,Monaco MNC,2011-03-20,"Carlsen,M","Topalov,V",1-0,2815.0,2775.0,"Carlsen,M","Topalov,V"
1330,20th Amber Blindfold,Monaco MNC,2011-03-20,"Topalov,V","Carlsen,M",1/2-1/2,2775.0,2815.0,draw,draw
1331,20th Amber Rapid,Monaco MNC,2011-03-22,"Anand,V","Carlsen,M",0-1,2817.0,2815.0,"Carlsen,M","Anand,V"
1332,20th Amber Blindfold,Monaco MNC,2011-03-22,"Carlsen,M","Anand,V",0-1,2815.0,2817.0,"Anand,V","Carlsen,M"
1333,20th Amber Blindfold,Monaco MNC,2011-03-23,"Grischuk,A","Carlsen,M",1/2-1/2,2747.0,2815.0,draw,draw
1334,20th Amber Rapid,Monaco MNC,2011-03-23,"Carlsen,M","Grischuk,A",1-0,2815.0,2747.0,"Carlsen,M","Grischuk,A"
1335,20th Amber Blindfold,Monaco MNC,2011-03-24,"Carlsen,M","Gelfand,B",0-1,2815.0,2733.0,"Gelfand,B","Carlsen,M"
1336,20th Amber Rapid,Monaco MNC,2011-03-24,"Gelfand,B","Carlsen,M",0-1,2733.0,2815.0,"Carlsen,M","Gelfand,B"
1337,5th Kings Tournament,Medias ROU,2011-06-11,"Carlsen,M","Nakamura,Hi",1-0,2815.0,2774.0,"Carlsen,M","Nakamura,Hi"
1338,5th Kings Tournament,Medias ROU,2011-06-12,"Ivanchuk,V","Carlsen,M",1/2-1/2,2776.0,2815.0,draw,draw
1339,5th Kings Tournament,Medias ROU,2011-06-13,"Carlsen,M","Radjabov,T",1/2-1/2,2815.0,2744.0,draw,draw
1340,5th Kings Tournament,Medias ROU,2011-06-14,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2776.0,2815.0,draw,draw
1341,5th Kings Tournament,Medias ROU,2011-06-15,"Carlsen,M","Nisipeanu,LD",1-0,2815.0,2659.0,"Carlsen,M","Nisipeanu,LD"
1342,5th Kings Tournament,Medias ROU,2011-06-17,"Nakamura,Hi","Carlsen,M",1/2-1/2,2774.0,2815.0,draw,draw
1343,5th Kings Tournament,Medias ROU,2011-06-18,"Carlsen,M","Ivanchuk,V",1-0,2815.0,2776.0,"Carlsen,M","Ivanchuk,V"
1344,5th Kings Tournament,Medias ROU,2011-06-19,"Radjabov,T","Carlsen,M",1/2-1/2,2744.0,2815.0,draw,draw
1345,5th Kings Tournament,Medias ROU,2011-06-20,"Nisipeanu,LD","Carlsen,M",1/2-1/2,2659.0,2815.0,draw,draw
1346,5th Kings Tournament,Medias ROU,2011-06-21,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2815.0,2776.0,draw,draw
1347,Biel ACCENTUS GM,Biel SUI,2011-07-18,"Pelletier,Y","Carlsen,M",0-1,2590.0,2821.0,"Carlsen,M","Pelletier,Y"
1348,Biel ACCENTUS GM,Biel SUI,2011-07-19,"Carlsen,M","Shirov,A",1-0,2821.0,2714.0,"Carlsen,M","Shirov,A"
1349,Biel ACCENTUS GM,Biel SUI,2011-07-20,"Morozevich,A","Carlsen,M",1/2-1/2,2694.0,2821.0,draw,draw
1350,Biel ACCENTUS GM,Biel SUI,2011-07-22,"Carlsen,M","Caruana,F",1-0,2821.0,2711.0,"Carlsen,M","Caruana,F"
1351,Biel ACCENTUS GM,Biel SUI,2011-07-23,"Vachier Lagrave,M","Carlsen,M",1-0,2722.0,2821.0,"Vachier Lagrave,M","Carlsen,M"
1352,Biel ACCENTUS GM,Biel SUI,2011-07-25,"Carlsen,M","Pelletier,Y",1-0,2821.0,2590.0,"Carlsen,M","Pelletier,Y"
1353,Biel ACCENTUS GM,Biel SUI,2011-07-26,"Shirov,A","Carlsen,M",0-1,2714.0,2821.0,"Carlsen,M","Shirov,A"
1354,Biel ACCENTUS GM,Biel SUI,2011-07-27,"Carlsen,M","Morozevich,A",1/2-1/2,2821.0,2694.0,draw,draw
1355,Biel ACCENTUS GM,Biel SUI,2011-07-28,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2821.0,2722.0,draw,draw
1356,Biel ACCENTUS GM,Biel SUI,2011-07-29,"Caruana,F","Carlsen,M",1/2-1/2,2711.0,2821.0,draw,draw
1357,Botvinnik Memorial,Moscow RUS,2011-09-02,"Aronian,L","Carlsen,M",1/2-1/2,2807.0,2823.0,draw,draw
1358,Botvinnik Memorial,Moscow RUS,2011-09-02,"Carlsen,M","Kramnik,V",1/2-1/2,2823.0,2791.0,draw,draw
1359,Botvinnik Memorial,Moscow RUS,2011-09-02,"Anand,V","Carlsen,M",1/2-1/2,2817.0,2823.0,draw,draw
1360,Botvinnik Memorial,Moscow RUS,2011-09-03,"Carlsen,M","Aronian,L",0-1,2823.0,2807.0,"Aronian,L","Carlsen,M"
1361,Botvinnik Memorial,Moscow RUS,2011-09-03,"Kramnik,V","Carlsen,M",1-0,2791.0,2823.0,"Kramnik,V","Carlsen,M"
1362,Botvinnik Memorial,Moscow RUS,2011-09-03,"Carlsen,M","Anand,V",0-1,2823.0,2817.0,"Anand,V","Carlsen,M"
1363,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-09-26,"Anand,V","Carlsen,M",1/2-1/2,2817.0,2823.0,draw,draw
1364,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-09-27,"Carlsen,M","Aronian,L",1/2-1/2,2823.0,2807.0,draw,draw
1365,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-09-28,"Vallejo Pons,F","Carlsen,M",1-0,2716.0,2823.0,"Vallejo Pons,F","Carlsen,M"
1366,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-09-30,"Carlsen,M","Nakamura,Hi",1/2-1/2,2823.0,2753.0,draw,draw
1367,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-10-01,"Ivanchuk,V","Carlsen,M",0-1,2765.0,2823.0,"Carlsen,M","Ivanchuk,V"
1368,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-10-06,"Carlsen,M","Anand,V",1/2-1/2,2823.0,2817.0,draw,draw
1369,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-10-07,"Aronian,L","Carlsen,M",1/2-1/2,2807.0,2823.0,draw,draw
1370,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-10-08,"Carlsen,M","Vallejo Pons,F",1-0,2823.0,2716.0,"Carlsen,M","Vallejo Pons,F"
1371,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-10-10,"Carlsen,M","Ivanchuk,V",1-0,2823.0,2765.0,"Carlsen,M","Ivanchuk,V"
1372,4th Final Master Playoff,Bilbao ESP,2011-10-11,"Carlsen,M","Ivanchuk,V",1/2-1/2,2823.0,2765.0,draw,draw
1373,4th Final Master Playoff,Bilbao ESP,2011-10-11,"Ivanchuk,V","Carlsen,M",0-1,2765.0,2823.0,"Carlsen,M","Ivanchuk,V"
1374,4th Final Masters,Sao Paulo/Bilbao BRA/ESP,2011-10-11,"Nakamura,Hi","Carlsen,M",1/2-1/2,2753.0,2823.0,draw,draw
1375,6th Tal Memorial,Moscow RUS,2011-11-16,"Aronian,L","Carlsen,M",1/2-1/2,2802.0,2826.0,draw,draw
1376,6th Tal Memorial,Moscow RUS,2011-11-17,"Carlsen,M","Gelfand,B",1-0,2826.0,2744.0,"Carlsen,M","Gelfand,B"
1377,6th Tal Memorial,Moscow RUS,2011-11-18,"Kramnik,V","Carlsen,M",1/2-1/2,2800.0,2826.0,draw,draw
1378,6th Tal Memorial,Moscow RUS,2011-11-19,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2826.0,2763.0,draw,draw
1379,6th Tal Memorial,Moscow RUS,2011-11-20,"Ivanchuk,V","Carlsen,M",1/2-1/2,2775.0,2826.0,draw,draw
1380,6th Tal Memorial,Moscow RUS,2011-11-22,"Carlsen,M","Svidler,P",1/2-1/2,2826.0,2755.0,draw,draw
1381,6th Tal Memorial,Moscow RUS,2011-11-23,"Anand,V","Carlsen,M",1/2-1/2,2811.0,2826.0,draw,draw
1382,6th Tal Memorial,Moscow RUS,2011-11-24,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2826.0,2730.0,draw,draw
1383,6th Tal Memorial,Moscow RUS,2011-11-25,"Nakamura,Hi","Carlsen,M",0-1,2758.0,2826.0,"Carlsen,M","Nakamura,Hi"
1384,3rd London Chess Classic,London ENG,2011-12-03,"Carlsen,M","Howell,D",1-0,2826.0,2633.0,"Carlsen,M","Howell,D"
1385,3rd London Chess Classic,London ENG,2011-12-04,"McShane,L","Carlsen,M",1/2-1/2,2671.0,2826.0,draw,draw
1386,3rd London Chess Classic,London ENG,2011-12-05,"Carlsen,M","Nakamura,Hi",1-0,2826.0,2758.0,"Carlsen,M","Nakamura,Hi"
1387,3rd London Chess Classic,London ENG,2011-12-06,"Carlsen,M","Kramnik,V",1/2-1/2,2826.0,2800.0,draw,draw
1388,3rd London Chess Classic,London ENG,2011-12-08,"Aronian,L","Carlsen,M",1/2-1/2,2802.0,2826.0,draw,draw
1389,3rd London Chess Classic,London ENG,2011-12-10,"Carlsen,M","Adams,Mi",1-0,2826.0,2734.0,"Carlsen,M","Adams,Mi"
1390,3rd London Chess Classic,London ENG,2011-12-11,"Anand,V","Carlsen,M",1/2-1/2,2811.0,2826.0,draw,draw
1391,3rd London Chess Classic,London ENG,2011-12-12,"Short,N","Carlsen,M",1/2-1/2,2698.0,2826.0,draw,draw
1392,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-14,"Carlsen,M","Gashimov,V",1-0,2835.0,2761.0,"Carlsen,M","Gashimov,V"
1393,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-15,"Ivanchuk,V","Carlsen,M",1/2-1/2,2766.0,2835.0,draw,draw
1394,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-16,"Carlsen,M","Aronian,L",1-0,2835.0,2805.0,"Carlsen,M","Aronian,L"
1395,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-17,"Caruana,F","Carlsen,M",1/2-1/2,2736.0,2835.0,draw,draw
1396,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-19,"Carlsen,M","Giri,A",1/2-1/2,2835.0,2714.0,draw,draw
1397,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-20,"Navara,D","Carlsen,M",1/2-1/2,2712.0,2835.0,draw,draw
1398,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-21,"Carlsen,M","Gelfand,B",1-0,2835.0,2739.0,"Carlsen,M","Gelfand,B"
1399,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-22,"Radjabov,T","Carlsen,M",1/2-1/2,2773.0,2835.0,draw,draw
1400,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-24,"Carlsen,M","Karjakin,Sergey",0-1,2835.0,2769.0,"Karjakin,Sergey","Carlsen,M"
1401,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-25,"Nakamura,Hi","Carlsen,M",1/2-1/2,2759.0,2835.0,draw,draw
1402,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-27,"Carlsen,M","Topalov,V",1-0,2835.0,2770.0,"Carlsen,M","Topalov,V"
1403,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-28,"Carlsen,M","Kamsky,G",1/2-1/2,2835.0,2732.0,draw,draw
1404,74th Tata Steel GMA,Wijk aan Zee NED,2012-01-29,"Van Wely,L","Carlsen,M",1/2-1/2,2692.0,2835.0,draw,draw
1405,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Carlsen,M","McShane,L",1-0,2835.0,2706.0,"Carlsen,M","McShane,L"
1406,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Carlsen,M","Aronian,L",0-1,2835.0,2825.0,"Aronian,L","Carlsen,M"
1407,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Kramnik,V","Carlsen,M",0-1,2801.0,2835.0,"Carlsen,M","Kramnik,V"
1408,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Carlsen,M","Radjabov,T",1-0,2835.0,2784.0,"Carlsen,M","Radjabov,T"
1409,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Nakamura,Hi","Carlsen,M",1/2-1/2,2775.0,2835.0,draw,draw
1410,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Carlsen,M","Caruana,F",1-0,2835.0,2770.0,"Carlsen,M","Caruana,F"
1411,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Morozevich,A","Carlsen,M",1-0,2769.0,2835.0,"Morozevich,A","Carlsen,M"
1412,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Carlsen,M","Grischuk,A",1-0,2835.0,2761.0,"Carlsen,M","Grischuk,A"
1413,7th Tal Mem Blitz,Moscow RUS,2012-06-07,"Tomashevsky,E","Carlsen,M",0-1,2738.0,2835.0,"Carlsen,M","Tomashevsky,E"
1414,7th Mikhail Tal Memorial,Moscow RUS,2012-06-08,"Carlsen,M","Kramnik,V",1/2-1/2,2835.0,2801.0,draw,draw
1415,7th Mikhail Tal Memorial,Moscow RUS,2012-06-09,"Morozevich,A","Carlsen,M",1/2-1/2,2769.0,2835.0,draw,draw
1416,7th Mikhail Tal Memorial,Moscow RUS,2012-06-10,"Carlsen,M","Caruana,F",1/2-1/2,2835.0,2770.0,draw,draw
1417,7th Mikhail Tal Memorial,Moscow RUS,2012-06-12,"Carlsen,M","Grischuk,A",1/2-1/2,2835.0,2761.0,draw,draw
1418,7th Mikhail Tal Memorial,Moscow RUS,2012-06-13,"Radjabov,T","Carlsen,M",0-1,2784.0,2835.0,"Carlsen,M","Radjabov,T"
1419,7th Mikhail Tal Memorial,Moscow RUS,2012-06-14,"Carlsen,M","Aronian,L",1/2-1/2,2835.0,2825.0,draw,draw
1420,7th Mikhail Tal Memorial,Moscow RUS,2012-06-16,"Nakamura,Hi","Carlsen,M",1/2-1/2,2775.0,2835.0,draw,draw
1421,7th Mikhail Tal Memorial,Moscow RUS,2012-06-17,"Carlsen,M","Tomashevsky,E",1/2-1/2,2835.0,2738.0,draw,draw
1422,7th Mikhail Tal Memorial,Moscow RUS,2012-06-18,"McShane,L","Carlsen,M",0-1,2706.0,2835.0,"Carlsen,M","McShane,L"
1423,World Rapid Final,Astana KAZ,2012-07-06,"Kazhgaleyev,M","Carlsen,M",0-1,2589.0,2837.0,"Carlsen,M","Kazhgaleyev,M"
1424,World Rapid Final,Astana KAZ,2012-07-06,"Carlsen,M","Morozevich,A",1-0,2837.0,2770.0,"Carlsen,M","Morozevich,A"
1425,World Rapid Final,Astana KAZ,2012-07-06,"Svidler,P","Carlsen,M",1/2-1/2,2749.0,2837.0,draw,draw
1426,World Rapid Final,Astana KAZ,2012-07-06,"Carlsen,M","Bologan,V",1-0,2837.0,2732.0,"Carlsen,M","Bologan,V"
1427,World Rapid Final,Astana KAZ,2012-07-06,"Kurnosov,I","Carlsen,M",0-1,2663.0,2837.0,"Carlsen,M","Kurnosov,I"
1428,World Rapid Final,Astana KAZ,2012-07-07,"Carlsen,M","Dreev,A",1/2-1/2,2837.0,2677.0,draw,draw
1429,World Rapid Final,Astana KAZ,2012-07-07,"Gelfand,B","Carlsen,M",1/2-1/2,2738.0,2837.0,draw,draw
1430,World Rapid Final,Astana KAZ,2012-07-07,"Carlsen,M","Mamedyarov,S",1-0,2837.0,2726.0,"Carlsen,M","Mamedyarov,S"
1431,World Rapid Final,Astana KAZ,2012-07-07,"Tkachiev,V","Carlsen,M",0-1,2644.0,2837.0,"Carlsen,M","Tkachiev,V"
1432,World Rapid Final,Astana KAZ,2012-07-07,"Carlsen,M","Karjakin,Sergey",1-0,2837.0,2779.0,"Carlsen,M","Karjakin,Sergey"
1433,World Rapid Final,Astana KAZ,2012-07-08,"Ismagambetov,An","Carlsen,M",0-1,2471.0,2837.0,"Carlsen,M","Ismagambetov,An"
1434,World Rapid Final,Astana KAZ,2012-07-08,"Carlsen,M","Ivanchuk,V",0-1,2837.0,2769.0,"Ivanchuk,V","Carlsen,M"
1435,World Rapid Final,Astana KAZ,2012-07-08,"Grischuk,A","Carlsen,M",1-0,2763.0,2837.0,"Grischuk,A","Carlsen,M"
1436,World Rapid Final,Astana KAZ,2012-07-08,"Carlsen,M","Radjabov,T",1/2-1/2,2837.0,2788.0,draw,draw
1437,World Rapid Final,Astana KAZ,2012-07-08,"Topalov,V","Carlsen,M",1/2-1/2,2752.0,2837.0,draw,draw
1438,World Blitz Final,Astana KAZ,2012-07-09,"Andreikin,D","Carlsen,M",1-0,2700.0,2837.0,"Andreikin,D","Carlsen,M"
1439,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Jumabayev,R",1/2-1/2,2837.0,2525.0,draw,draw
1440,World Blitz Final,Astana KAZ,2012-07-09,"Mamedyarov,S","Carlsen,M",1/2-1/2,2726.0,2837.0,draw,draw
1441,World Blitz Final,Astana KAZ,2012-07-09,"Morozevich,A","Carlsen,M",1-0,2770.0,2837.0,"Morozevich,A","Carlsen,M"
1442,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Ivanchuk,V",1-0,2837.0,2769.0,"Carlsen,M","Ivanchuk,V"
1443,World Blitz Final,Astana KAZ,2012-07-09,"Svidler,P","Carlsen,M",1/2-1/2,2749.0,2837.0,draw,draw
1444,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Bologan,V",1-0,2837.0,2732.0,"Carlsen,M","Bologan,V"
1445,World Blitz Final,Astana KAZ,2012-07-09,"Chadaev,N","Carlsen,M",1-0,2580.0,2837.0,"Chadaev,N","Carlsen,M"
1446,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Topalov,V",1/2-1/2,2837.0,2752.0,draw,draw
1447,World Blitz Final,Astana KAZ,2012-07-09,Le Quang Liem,"Carlsen,M",0-1,2693.0,2837.0,"Carlsen,M",Le Quang Liem
1448,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Grischuk,A",0-1,2837.0,2763.0,"Grischuk,A","Carlsen,M"
1449,World Blitz Final,Astana KAZ,2012-07-09,"Radjabov,T","Carlsen,M",0-1,2788.0,2837.0,"Carlsen,M","Radjabov,T"
1450,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Kotsur,P",1-0,2837.0,2548.0,"Carlsen,M","Kotsur,P"
1451,World Blitz Final,Astana KAZ,2012-07-09,"Karjakin,Sergey","Carlsen,M",0-1,2779.0,2837.0,"Carlsen,M","Karjakin,Sergey"
1452,World Blitz Final,Astana KAZ,2012-07-09,"Carlsen,M","Gelfand,B",1/2-1/2,2837.0,2738.0,draw,draw
1453,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Andreikin,D",1/2-1/2,2837.0,2700.0,draw,draw
1454,World Blitz Final,Astana KAZ,2012-07-10,"Jumabayev,R","Carlsen,M",0-1,2525.0,2837.0,"Carlsen,M","Jumabayev,R"
1455,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Mamedyarov,S",0-1,2837.0,2726.0,"Mamedyarov,S","Carlsen,M"
1456,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Morozevich,A",0-1,2837.0,2770.0,"Morozevich,A","Carlsen,M"
1457,World Blitz Final,Astana KAZ,2012-07-10,"Ivanchuk,V","Carlsen,M",0-1,2769.0,2837.0,"Carlsen,M","Ivanchuk,V"
1458,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Svidler,P",0-1,2837.0,2749.0,"Svidler,P","Carlsen,M"
1459,World Blitz Final,Astana KAZ,2012-07-10,"Bologan,V","Carlsen,M",1/2-1/2,2732.0,2837.0,draw,draw
1460,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Chadaev,N",1-0,2837.0,2580.0,"Carlsen,M","Chadaev,N"
1461,World Blitz Final,Astana KAZ,2012-07-10,"Topalov,V","Carlsen,M",0-1,2752.0,2837.0,"Carlsen,M","Topalov,V"
1462,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M",Le Quang Liem,1-0,2837.0,2693.0,"Carlsen,M",Le Quang Liem
1463,World Blitz Final,Astana KAZ,2012-07-10,"Grischuk,A","Carlsen,M",0-1,2763.0,2837.0,"Carlsen,M","Grischuk,A"
1464,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Radjabov,T",1-0,2837.0,2788.0,"Carlsen,M","Radjabov,T"
1465,World Blitz Final,Astana KAZ,2012-07-10,"Kotsur,P","Carlsen,M",0-1,2548.0,2837.0,"Carlsen,M","Kotsur,P"
1466,World Blitz Final,Astana KAZ,2012-07-10,"Carlsen,M","Karjakin,Sergey",1-0,2837.0,2779.0,"Carlsen,M","Karjakin,Sergey"
1467,World Blitz Final,Astana KAZ,2012-07-10,"Gelfand,B","Carlsen,M",0-1,2738.0,2837.0,"Carlsen,M","Gelfand,B"
1468,Biel Exhibition Blitz,Biel SUI,2012-07-22,"Carlsen,M","Bacrot,E",0-1,2837.0,2713.0,"Bacrot,E","Carlsen,M"
1469,Biel Exhibition Blitz,Biel SUI,2012-07-22,"Bacrot,E","Carlsen,M",1-0,2713.0,2837.0,"Bacrot,E","Carlsen,M"
1470,Biel Exhibition Blitz,Biel SUI,2012-07-22,"Carlsen,M","Bacrot,E",1-0,2837.0,2713.0,"Carlsen,M","Bacrot,E"
1471,45th Biel GM,Biel SUI,2012-07-23,"Carlsen,M","Nakamura,Hi",1/2-1/2,2837.0,2778.0,draw,draw
1472,45th Biel GM,Biel SUI,2012-07-24,"Carlsen,M",Wang Hao,1-0,2837.0,2739.0,"Carlsen,M",Wang Hao
1473,45th Biel GM,Biel SUI,2012-07-26,"Bacrot,E","Carlsen,M",1/2-1/2,2713.0,2837.0,draw,draw
1474,45th Biel GM,Biel SUI,2012-07-27,"Carlsen,M","Giri,A",1/2-1/2,2837.0,2696.0,draw,draw
1475,45th Biel GM,Biel SUI,2012-07-28,"Nakamura,Hi","Carlsen,M",1/2-1/2,2778.0,2837.0,draw,draw
1476,45th Biel GM,Biel SUI,2012-07-29,"Bologan,V","Carlsen,M",0-1,2732.0,2837.0,"Carlsen,M","Bologan,V"
1477,45th Biel GM,Biel SUI,2012-07-30,Wang Hao,"Carlsen,M",0-1,2739.0,2837.0,"Carlsen,M",Wang Hao
1478,45th Biel GM,Biel SUI,2012-07-31,"Carlsen,M","Bologan,V",1-0,2837.0,2732.0,"Carlsen,M","Bologan,V"
1479,45th Biel GM,Biel SUI,2012-08-01,"Giri,A","Carlsen,M",1/2-1/2,2696.0,2837.0,draw,draw
1480,45th Biel GM,Biel SUI,2012-08-02,"Carlsen,M","Bacrot,E",1/2-1/2,2837.0,2713.0,draw,draw
1481,5th Final Masters,Bilbao ESP,2012-09-24,"Caruana,F","Carlsen,M",1-0,2773.0,2843.0,"Caruana,F","Carlsen,M"
1482,5th Final Masters,Bilbao ESP,2012-09-25,"Vallejo Pons,F","Carlsen,M",0-1,2697.0,2843.0,"Carlsen,M","Vallejo Pons,F"
1483,5th Final Masters,Bilbao ESP,2012-09-26,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2843.0,2778.0,draw,draw
1484,5th Final Masters,Bilbao ESP,2012-09-28,"Carlsen,M","Aronian,L",1/2-1/2,2843.0,2816.0,draw,draw
1485,5th Final Masters,Bilbao ESP,2012-09-29,"Anand,V","Carlsen,M",1/2-1/2,2780.0,2843.0,draw,draw
1486,5th Final Masters,Sao Paulo/Bilbao BRA/ESP,2012-10-08,"Carlsen,M","Caruana,F",1-0,2843.0,2773.0,"Carlsen,M","Caruana,F"
1487,5th Final Masters,Sao Paulo/Bilbao BRA/ESP,2012-10-09,"Carlsen,M","Vallejo Pons,F",1-0,2843.0,2697.0,"Carlsen,M","Vallejo Pons,F"
1488,5th Final Masters,Sao Paulo/Bilbao BRA/ESP,2012-10-11,"Karjakin,Sergey","Carlsen,M",1/2-1/2,2778.0,2843.0,draw,draw
1489,5th Final Masters,Sao Paulo/Bilbao BRA/ESP,2012-10-12,"Carlsen,M","Anand,V",1-0,2843.0,2780.0,"Carlsen,M","Anand,V"
1490,5th Final Masters Blitz Tie-Break,Bilbao ESP,2012-10-13,"Caruana,F","Carlsen,M",0-1,2772.0,2843.0,"Carlsen,M","Caruana,F"
1491,5th Final Masters Blitz Tie-Break,Bilbao ESP,2012-10-13,"Carlsen,M","Caruana,F",1-0,2843.0,2772.0,"Carlsen,M","Caruana,F"
1492,5th Final Masters,Sao Paulo/Bilbao BRA/ESP,2012-10-13,"Aronian,L","Carlsen,M",1/2-1/2,2816.0,2843.0,draw,draw
1493,Cuadrangular UNAM 2012,Mexico City MEX,2012-11-24,"Bruzon Batista,L","Carlsen,M",1/2-1/2,2706.0,2848.0,draw,draw
1495,Cuadrangular UNAM 2012,Mexico City MEX,2012-11-24,"Carlsen,M","Bruzon Batista,L",1-0,2848.0,2706.0,"Carlsen,M","Bruzon Batista,L"
1496,Cuadrangular UNAM 2012,Mexico City MEX,2012-11-25,"Carlsen,M","Polgar,Ju",0-1,2848.0,2705.0,"Polgar,Ju","Carlsen,M"
